0.1875 0.25 0.9999999999511147 0.0 0.0
0.16919417382415922 0.33838834764831843 0.9999999958452008 0.0 0.0
0.125 0.375 1.0 0.0 0.0
0.08080582617584078 0.33838834764831843 0.9999999995388862 0.0 0.0
0.0625 0.25 0.9999999999997726 0.0 0.0
0.08080582617584077 0.16161165235168157 0.9999999995236521 0.0 0.0
0.12499999999999999 0.125 1.0 0.0 0.0
0.16919417382415922 0.16161165235168154 0.9999999959093202 0.0 0.0
0.4375 0.25 0.0 0.9999999999995453 0.0
0.41919417382415924 0.33838834764831843 0.0 0.9999999999467946 0.0
0.375 0.375 0.0 1.0 0.0
0.33080582617584076 0.33838834764831843 0.0 0.9999999944645879 0.0
0.3125 0.25 0.0 0.9999999998726707 0.0
0.33080582617584076 0.16161165235168157 0.0 0.9999999909255166 0.0
0.375 0.125 0.0 1.0 0.0
0.4191941738241592 0.16161165235168154 0.0 0.9999999998999556 0.0
0.6875 0.25 0.0 0.0 0.9999999999979536
0.6691941738241592 0.33838834764831843 0.0 0.0 0.9999999996384759
0.625 0.375 0.0 0.0 1.0
0.5808058261758408 0.33838834764831843 0.0 0.0 0.9999999879862571
0.5625 0.25 0.0 0.0 0.9999999996095994
0.5808058261758408 0.16161165235168157 0.0 0.0 0.9999999940991984
0.625 0.125 0.0 0.0 1.0
0.6691941738241592 0.16161165235168154 0.0 0.0 0.9999999999388365
0.9375 0.25 1.0 0.0 0.0
0.9191941738241592 0.33838834764831843 0.9999999981062047 0.0 0.0
0.875 0.375 0.9999999998858584 0.0 0.0
0.8308058261758408 0.33838834764831843 0.9999999882595603 0.0 0.0
0.8125 0.25 0.9999999999952252 0.0 0.0
0.8308058261758408 0.16161165235168157 0.9999999950234724 0.0 0.0
0.875 0.125 0.9999999999990905 0.0 0.0
0.9191941738241592 0.16161165235168154 0.9999999995291091 0.0 0.0
0.1875 0.75 0.0 0.9999999997121449 0.0
0.16919417382415922 0.8383883476483185 0.0 0.9999999990420747 0.0
0.125 0.875 0.0 1.0 0.0
0.08080582617584078 0.8383883476483185 0.0 0.9999999998979092 0.0
0.0625 0.75 0.0 0.9999999999990905 0.0
0.08080582617584077 0.6616116523516815 0.0 0.9999999979731911 0.0
0.12499999999999999 0.625 0.0 0.9999999999959073 0.0
0.16919417382415922 0.6616116523516815 0.0 0.999999989541493 0.0
0.4375 0.75 0.0 0.0 0.9999999989397566
0.41919417382415924 0.8383883476483185 0.0 0.0 0.9999999946626303
0.375 0.875 0.0 0.0 1.0
0.33080582617584076 0.8383883476483185 0.0 0.0 0.9999999998481144
0.3125 0.75 0.0 0.0 0.9999999999868123
0.33080582617584076 0.6616116523516815 0.0 0.0 0.9999999991296136
0.375 0.625 0.0 0.0 1.0
0.4191941738241592 0.6616116523516815 0.0 0.0 0.9999999851872872
0.6875 0.75 0.9999999995477538 0.0 0.0
0.6691941738241592 0.8383883476483185 0.9999999921724338 0.0 0.0
0.625 0.875 1.0 0.0 0.0
0.5808058261758408 0.8383883476483185 0.9999999991084678 0.0 0.0
0.5625 0.75 0.9999999999695319 0.0 0.0
0.5808058261758408 0.6616116523516815 0.9999999985841441 0.0 0.0
0.625 0.625 1.0 0.0 0.0
0.6691941738241592 0.6616116523516815 0.9999999894607754 0.0 0.0
0.9375 0.75 0.0 0.9999999999974989 0.0
0.9191941738241592 0.8383883476483185 0.0 0.9999999987019237 0.0
0.875 0.875 0.0 0.9999999999988631 0.0
0.8308058261758408 0.8383883476483185 0.0 0.9999999959036359 0.0
0.8125 0.75 0.0 0.9999999997971827 0.0
0.8308058261758408 0.6616116523516815 0.0 0.9999999937510893 0.0
0.875 0.625 0.0 0.9999999999636202 0.0
0.9191941738241592 0.6616116523516815 0.0 0.9999999975675564 0.0
